index,Title,Genre,Runtime,Rating
1415.0,The Hitchhiker's Guide to the Galaxy,"Action,Adventure,Comedy,Sci-Fi",109,6.8
1416.0,The Hills Have Eyes,"Action,Horror,Thriller",107,6.4
1417.0,The Help,"Action,Drama",146,8.1
1418.0,The Heat,"Action,Comedy,Crime",117,6.6
1419.0,The Harvest,"Action,Drama,Horror,Mystery,Thriller",104,6.1
1420.0,The Hard Word,"Action,Comedy,Crime,Drama,Thriller",102,6.0
1421.0,The Hangover Part II,"Action,Comedy,Mystery",102,6.5
1422.0,The Hangover,"Action,Comedy",100,7.7
1423.0,The Guest,"Action,Crime,Mystery,Sci-Fi,Thriller",100,6.7
1424.0,The Guardian,"Action,Adventure,Drama",139,6.9
1425.0,The Grey,"Action,Adventure,Drama,Thriller",117,6.8
1426.0,The Greatest Game Ever Played,"Action,Biography,Drama,History,Sport",120,7.5
1427.0,The Great Raid,"Action,Drama,History,War",132,6.7
1428.0,The Great Gatsby,"Action,Drama,Romance",143,7.3
1429.0,The Great Debaters,"Action,Biography,Drama,Romance",126,7.6
1430.0,The Great Buck Howard,"Action,Comedy,Drama",90,6.5
1431.0,The Grand Budapest Hotel,"Action,Adventure,Comedy,Crime,Drama",99,8.1
1432.0,The Good Shepherd,"Action,Drama,History,Thriller",167,6.7
1433.0,The Good Lie,"Action,Biography,Drama",110,7.4
1434.0,The Golden Compass,"Action,Adventure,Family,Fantasy",113,6.1
1435.0,The Giver,"Action,Drama,Romance,Sci-Fi",97,6.5
1436.0,The Girl with the Dragon Tattoo,"Action,Crime,Drama,Mystery,Thriller",158,7.8
1437.0,The Girl Next Door,"Action,Comedy,Drama,Romance",109,6.7
1439.0,The Giant Mechanical Man,"Action,Comedy,Drama,Romance",95,6.7
1440.0,The Ghost Writer,"Action,Crime,Drama,Mystery,Romance",128,7.2
1441.0,The Gambler,"Action,Crime,Drama,Thriller",111,6.0
1442.0,The Frozen Ground,"Action,Biography,Crime,Drama,History",105,6.4
1443.0,The Fountain,"Action,Drama,Romance,Sci-Fi",96,7.3
1444.0,The Forbidden Kingdom,"Action,Adventure,Fantasy,Romance",104,6.6
1445.0,The Fluffy Movie: Unity Through Laughter,"Action,Comedy",101,7.2
1446.0,The Flowers of War,"Action,Drama,History,Romance,War",146,7.6
1447.0,The Five-Year Engagement,"Action,Comedy,Romance",124,6.2
1448.0,The Fitzgerald Family Christmas,"Action,Drama",99,6.3
1449.0,The First Time,"Action,Comedy,Drama,Romance",95,6.9
1450.0,The Final Member,"Action,Comedy,Documentary,Drama",75,6.5
1451.0,The Fighter,"Action,Biography,Drama,History,Sport",116,7.8
1452.0,The Fifth Estate,"Action,Biography,Drama,History,Thriller",128,6.2
1453.0,The Fault in Our Stars,"Action,Drama,Romance",126,7.8
1454.0,The Fast and the Furious: Tokyo Drift,"Action,Crime,Drama,Romance,Thriller",104,6.0
1455.0,The Fast and the Furious,"Action,Crime,Thriller",106,6.7
1456.0,The Family Man,"Comedy,Drama,Fantasy,Romance",125,6.7
1457.0,The Family,"Action,Comedy,Crime,Thriller",111,6.3
1458.0,The Fall,"Action,Adventure,Comedy,Drama,Fantasy",117,7.9
1459.0,The Face of Love,"Action,Drama,Mystery,Romance",92,6.2
1460.0,The Expendables 3,"Action,Adventure,Thriller",126,6.1
1461.0,The Expendables,"Action,Adventure,Thriller",103,6.5
1462.0,The Expendables 2,"Action,Adventure,Thriller",103,6.6
1463.0,The Exorcism of Emily Rose,"Action,Drama,History,Horror,Thriller",119,6.7
1464.0,The Equalizer,"Action,Crime,Thriller",132,7.2
1465.0,The Entitled,"Action,Crime,Thriller",91,6.2
1466.0,The Encounter: Paradise Lost,"Action,Drama",104,6.3
1467.0,The East,"Action,Adventure,Crime,Drama,Thriller",116,6.8
1468.0,The Eagle,"Action,Adventure,Drama,History",114,6.2
1469.0,The Duke of Burgundy,"Action,Drama,Mystery,Romance",104,6.6
1470.0,The DUFF,"Action,Comedy,Romance",101,6.5
1471.0,The Duchess,"Action,Biography,Drama,History,Romance",110,6.9
1472.0,The Drop,"Action,Crime,Drama,Mystery",106,7.1
1473.0,The Dreamers,"Action,Drama,Romance",115,7.2
1474.0,The Double,"Action,Comedy,Drama,Thriller",93,6.5
1475.0,The Door in the Floor,"Action,Comedy,Drama",111,6.7
1476.0,The Disappearance of Eleanor Rigby: Them,"Action,Drama,Romance",123,6.3
1477.0,The Disappearance of Eleanor Rigby: Him,"Action,Drama,Romance",89,6.9
1478.0,The Disappearance of Eleanor Rigby: Her,"Action,Drama",100,7.0
1479.0,The Dictator,"Action,Comedy,Romance",83,6.4
1480.0,The Devil's Violinist,"Action,Biography,Drama,Musical",122,6.1
1481.0,The Devil's Double,"Action,Biography,Drama,Thriller",109,7.1
1482.0,The Devil Wears Prada,"Action,Comedy,Drama,Romance",109,6.9
1483.0,The Details,"Action,Comedy,Drama",101,6.2
1484.0,The Descent,"Action,Adventure,Drama,Horror,Sci-Fi",99,7.2
1485.0,The Descendants,"Action,Comedy,Drama",115,7.3
1486.0,The Departed,"Action,Crime,Drama,Thriller",151,8.5
1487.0,The Deep End,"Action,Crime,Drama,Mystery,Romance",101,6.7
1488.0,The Debt,"Action,Drama,Thriller",113,6.9
1489.0,The Day After Tomorrow,"Action,Adventure,Sci-Fi,Thriller",124,6.4
1490.0,The Dark Knight Rises,"Action,Adventure,Drama,Sci-Fi,Thriller",164,8.4
1491.0,The Dark Knight,"Action,Adventure,Crime,Drama,Thriller",152,9.0
1492.0,The Da Vinci Code,"Action,Mystery,Thriller",149,6.6
1493.0,The Curious Case of Benjamin Button,"Action,Drama,Fantasy,Romance",166,7.8
1494.0,The Croods,"Action,Adventure,Animation,Comedy,Family",98,7.2
1495.0,The Crazies,"Action,Horror,Mystery,Thriller",101,6.5
1496.0,The Count of Monte Cristo,"Action,Adventure,Drama,History,Romance",131,7.8
1497.0,The Constant Gardener,"Action,Drama,Mystery,Romance,Thriller",129,7.4
1498.0,The Conspirator,"Action,Crime,Drama,History",122,6.9
1499.0,The Conjuring,"Action,Horror,Mystery,Thriller",112,7.5
1500.0,The Congress,"Action,Animation,Drama,Sci-Fi",122,6.5
1501.0,The Company You Keep,"Action,Drama,Thriller",125,6.4
1502.0,The Color of Magic,"Action,Adventure,Comedy,Family,Fantasy",105,7.1
1503.0,The Collector,"Action,Horror,Thriller",90,6.4
1504.0,The Collection,"Action,Horror,Thriller",82,6.1
1505.0,The Class of 92,"Action,Documentary,Sport",99,8.1
1506.0,The Chronicles of Riddick,"Action,Adventure,Sci-Fi,Thriller",119,6.7
1507.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Action,Adventure,Family,Fantasy",113,6.3
1508.0,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Action,Adventure,Family,Fantasy",143,6.9
1509.0,The Chronicles of Narnia: Prince Caspian,"Action,Adventure,Family,Fantasy",150,6.5
1510.0,The Christmas Candle,"Action,Drama,Family",100,6.2
1511.0,The Change-Up,"Action,Comedy,Fantasy",112,6.3
1512.0,The Challenger Disaster,"Action,Drama,History",90,7.3
1513.0,The Campaign,"Action,Comedy",85,6.1
1514.0,The Call,"Action,Crime,Thriller",105,6.7
1515.0,The Cabin in the Woods,"Action,Comedy,Fantasy,Horror,Mystery",95,7.0
1516.0,The Butterfly Effect,"Action,Sci-Fi,Thriller",113,7.7
1517.0,The Burma Conspiracy,"Action,Adventure,Thriller",114,6.2
1518.0,The Bucket List,"Action,Adventure,Comedy,Drama",97,7.4
1519.0,The Brothers Bloom,"Action,Adventure,Comedy,Drama,Romance",114,6.8
1520.0,The Broken Shore,"Action,Crime",103,6.6
1521.0,The Boy in the Striped Pajamas,"Action,Drama,History,War",94,7.8
1522.0,The Boxtrolls,"Action,Adventure,Animation,Comedy,Family",96,6.8
1523.0,The Bourne Ultimatum,"Action,Mystery,Thriller",115,8.0
1524.0,The Bourne Supremacy,"Action,Mystery,Thriller",108,7.8
1525.0,The Bourne Legacy,"Action,Adventure,Drama,Mystery,Romance",135,6.7
1526.0,The Bourne Identity,"Action,Mystery,Thriller",119,7.9
1527.0,The Boondock Saints II: All Saints Day,"Action,Comedy,Crime,Drama,Thriller",118,6.3
1528.0,The Book Thief,"Action,Drama,War",131,7.6
1529.0,The Book of Life,"Action,Adventure,Animation,Comedy,Family",95,7.3
1530.0,The Book of Eli,"Action,Adventure,Drama,Thriller",118,6.9
1531.0,The Blind Side,"Action,Biography,Drama,Sport",105,7.7
1532.0,The Black Balloon,"Action,Drama,Romance",97,7.3
1533.0,The Big Year,,105,6.2
1534.0,The Big White,"Action,Comedy,Crime,Drama",100,6.4
1535.0,The Best Offer,"Action,Crime,Drama,Mystery,Romance",131,7.8
1536.0,The Best Man Holiday,"Action,Comedy,Drama",123,6.7
1537.0,The Best Exotic Marigold Hotel,"Action,Comedy,Drama,Romance",124,7.3
1538.0,The Beaver,"Action,Drama",91,6.7
1539.0,The Beach,"Action,Adventure,Drama,Romance,Thriller",119,6.6
1540.0,The Battery,"Action,Adventure,Drama,Horror",101,6.4
1541.0,The Bank Job,"Action,Crime,Drama,Romance,Thriller",111,7.3
1542.0,The Bachelor Weekend,"Action,Comedy",94,6.1
1543.0,The Babadook,"Action,Drama,Fantasy,Horror,Thriller",93,6.8
1544.0,The Awakening,"Action,Horror,Thriller",102,6.5
1545.0,The Aviator,"Action,Biography,Drama,History",170,7.5
1546.0,The Avengers,"Action,Adventure,Sci-Fi,Thriller",143,8.1
1547.0,The Artist,"Action,Comedy,Drama,Romance",100,7.9
1548.0,The Art of the Steal,"Action,Comedy,Crime,Thriller",90,6.3
1549.0,The Art of Getting By,"Action,Drama,Romance",83,6.6
1550.0,The Armstrong Lie,"Action,Biography,Documentary,Sport",124,7.3
1551.0,The Animatrix,"Action,Adventure,Animation,Sci-Fi",100,7.4
1552.0,The Amityville Horror,"Action,Drama,Horror,Mystery,Thriller",90,6.0
1553.0,The American,"Action,Crime,Drama,Thriller",105,6.3
1554.0,The Amazing Spider-Man,"Action,Adventure,Fantasy,Sci-Fi",136,7.0
1555.0,The Amazing Spider-Man 2,"Action,Adventure,Fantasy,Sci-Fi",142,6.7
1556.0,The Adventures of Tintin,"Action,Adventure,Animation,Family,Mystery",107,7.4
1557.0,The Adjustment Bureau,"Action,Romance,Sci-Fi,Thriller",106,7.1
1558.0,The A-Team,"Action,Adventure,Comedy,Crime,Thriller",117,6.8
1559.0,The 84th Annual Academy Awards,"Action,Comedy",105,7.3
1560.0,The 40-Year-Old Virgin,"Action,Comedy,Romance",116,7.1
1561.0,That's What I Am,"Action,Comedy,Drama,Romance",101,7.1
1562.0,That Awkward Moment,"Action,Comedy,Romance",94,6.2
1563.0,Thank You for Smoking,"Action,Comedy,Drama",92,7.6
1564.0,Testament of Youth,"Action,Biography,Drama,History,War",129,7.3
1565.0,Terminator Salvation,"Action,Adventure,Drama,Sci-Fi,Thriller",115,6.6
1566.0,Terminator 3: Rise of the Machines,"Action,Adventure,Fantasy,Romance,Sci-Fi",109,6.3
1567.0,Ted,"Action,Animation,Comedy,Fantasy,Romance",106,7.0
1568.0,Tangled,"Action,Adventure,Animation,Comedy,Family",105,7.8
1569.0,Talladega Nights: The Ballad of Ricky Bobby,"Action,Comedy,Sport",108,6.6
1570.0,Taking Lives,"Action,Crime,Drama,Mystery,Thriller",103,6.2
1571.0,Takers,"Action,Crime,Thriller",107,6.2
1572.0,Taken 3,"Action,Thriller",108,6.0
1573.0,Taken,"Action,Crime,Thriller",93,7.8
1574.0,Taken 2,"Action,Crime,Thriller",92,6.3
1575.0,Take Shelter,"Action,Drama,Thriller",121,7.4
1576.0,Take Me Home Tonight,"Action,Comedy,Drama,Romance",105,6.3
1577.0,Syriana,"Action,Drama,Thriller",128,6.9
1578.0,"Synecdoche, New York","Action,Comedy,Drama,Romance",124,7.5
1579.0,Swordfish,"Action,Crime,Thriller",99,6.5
1580.0,Sweeney Todd: The Demon Barber of Fleet Street,"Action,Drama,Horror,Musical,Thriller",116,7.4
1581.0,S.W.A.T.,"Action,Adventure,Crime,Thriller",117,6.0
1582.0,Surrogates,"Action,Crime,Mystery,Sci-Fi,Thriller",89,6.3
1583.0,Surf's Up,"Action,Animation,Comedy,Family,Sport",85,6.7
1584.0,Supermensch: The Legend of Shep Gordon,"Action,Biography,Documentary,Music",85,7.4
1585.0,Superman/Doomsday,"Action,Adventure,Animation,Drama,Sci-Fi",75,7.0
1586.0,Superman/Batman: Apocalypse,"Action,Adventure,Animation,Sci-Fi",105,7.2
1587.0,Superman vs. The Elite,"Action,Animation,Sci-Fi",76,7.1
1588.0,Superman: Unbound,"Action,Adventure,Animation",75,6.7
1589.0,Superman Returns,"Action,Adventure,Fantasy,Sci-Fi",154,6.1
1590.0,Superbad,"Action,Comedy",113,7.6
1591.0,Super Troopers,"Action,Comedy,Crime,Mystery",100,7.1
1592.0,Super 8,"Action,Mystery,Sci-Fi,Thriller",112,7.0
1593.0,Super,"Action,Comedy,Crime,Drama",105,6.8
1594.0,Sunshine,"Action,Adventure,Sci-Fi,Thriller",107,7.3
1595.0,Sucker Punch,"Action,Adventure,Fantasy",110,6.1
1596.0,Submarine,"Action,Comedy,Drama,Romance",97,7.3
1597.0,Stuck in Love,"Action,Comedy,Drama,Romance",97,7.3
1598.0,Stretch,"Action,Comedy,Crime,Thriller",94,6.5
1599.0,Street Kings,"Action,Crime,Drama,Thriller",109,6.8
1600.0,Stranger Than Fiction,"Action,Comedy,Drama,Fantasy,Romance",113,7.6
1601.0,Storm Surfers 3D,"Action,Adventure,Documentary",95,6.5
1602.0,Storm Rider,"Action,Drama,Family",90,6.4
1603.0,Stonehearst Asylum,"Action,Drama,Horror,Mystery,Thriller",112,6.8
1604.0,Stoker,"Action,Drama,Thriller",99,6.8
1605.0,Still Mine,"Action,Drama",102,7.4
1606.0,Still Alice,"Action,Drama",101,7.5
1607.0,Step Up Revolution,"Action,Drama,Music,Romance",99,6.5
1608.0,Step Up All In,"Action,Drama,Music,Romance",112,6.0
1609.0,Step Up 3D,"Action,Drama,Music,Romance",107,6.2
1610.0,Step Up,"Action,Crime,Drama,Music,Romance",104,6.5
1611.0,Step Up 2: The Streets,"Action,Drama,Music,Musical,Romance",98,6.3
1612.0,Step Brothers,"Action,Comedy",98,6.9
1613.0,Stay,"Action,Drama,Mystery,Thriller",99,6.9
1614.0,State of Play,"Action,Crime,Drama,Mystery,Thriller",127,7.1
1615.0,Starsky & Hutch,"Action,Comedy,Crime",101,6.1
1616.0,Starred Up,"Action,Crime,Drama",106,7.4
1617.0,Starlet,"Action,Drama",103,6.8
1618.0,Stardust,"Action,Adventure,Family,Fantasy,Romance",127,7.7
1619.0,Star Wars: Episode III - Revenge of the Sith,"Action,Adventure,Fantasy,Sci-Fi",140,7.6
1620.0,Star Wars: Episode II - Attack of the Clones,"Action,Adventure,Fantasy,Sci-Fi",142,6.6
1621.0,Star Trek: Nemesis,"Action,Adventure,Sci-Fi,Thriller,War",116,6.4
1622.0,Star Trek: Into Darkness,"Action,Adventure,Sci-Fi",132,7.8
1623.0,Star Trek,"Action,Adventure,Sci-Fi",127,8.0
1624.0,Stand Up Guys,"Action,Comedy,Crime,Drama,Thriller",105,6.5
1625.0,Stake Land,"Action,Drama,Horror,Sci-Fi",98,6.5
1626.0,St. Vincent,"Action,Comedy,Drama",102,7.3
1627.0,Spy Game,"Action,Crime,Thriller",126,7.1
1628.0,Spud 3: Learning to Fly,"Action,Comedy",89,6.0
1629.0,Spud,"Action,Comedy,Drama",103,6.7
1630.0,Spud 2: The Madness Continues,"Action,Comedy",91,6.3
1631.0,Springsteen & I,"Action,Documentary",124,7.3
1632.0,Spring,"Action,Comedy,Horror,Romance,Sci-Fi",109,6.7
1633.0,Spirit: Stallion of the Cimarron,"Action,Adventure,Animation,Comedy,Family",83,7.1
1634.0,Spider-Man 3,"Action,Adventure,Romance,Sci-Fi",139,6.2
1635.0,Spider-Man,"Action,Adventure,Fantasy,Romance,Sci-Fi",121,7.3
1636.0,Spider-Man 2,"Action,Adventure,Fantasy,Romance,Sci-Fi",127,7.3
1637.0,Speed Racer,"Action,Family,Sci-Fi,Sport",135,6.0
1638.0,Speak,"Action,Drama",89,7.4
1639.0,Spare Parts,"Action,Drama",114,7.3
1640.0,Space Cowboys,"Action,Adventure,Thriller",130,6.4
1641.0,Source Code,"Action,Mystery,Romance,Sci-Fi,Thriller",93,7.5
1642.0,Soul Surfer,"Action,Biography,Drama,Family,Sport",112,7.1
1643.0,Soul Boys of the Western World,"Action,Biography,Documentary,Music",110,6.9
1644.0,Sordid Lives,"Action,Comedy,Romance",111,6.8
1645.0,Song of the Sea,"Action,Adventure,Animation,Drama,Family",93,8.1
1646.0,Son of a Gun,"Action,Crime,Drama,Thriller",108,6.5
1647.0,Some Guy Who Kills People,"Comedy,Crime,Drama,Horror,Mystery",97,6.3
1648.0,Solomon Kane,"Action,Adventure,Fantasy",104,6.1
1649.0,Snowpiercer,"Action,Adventure,Drama,Fantasy,Sci-Fi",126,7.0
1650.0,Snow White and the Huntsman,"Action,Adventure,Drama,Fantasy",127,6.1
1651.0,Snitch,"Action,Drama,Thriller",112,6.5
1652.0,Snatch,"Action,Comedy,Crime",104,8.3
1653.0,Smokin' Aces,"Action,Crime,Drama,Thriller",109,6.7
1654.0,Smashed,"Action,Drama",81,6.8
1655.0,Small Time,"Action,Drama",104,6.0
1656.0,Slumdog Millionaire,"Action,Drama,Romance",120,8.0
1657.0,Slow West,"Action,Mystery,Romance,Thriller,Western",84,6.9
1658.0,Skyfall,"Action,Adventure,Thriller",143,7.8
1659.0,Sky High,"Action,Adventure,Comedy,Family,Sci-Fi",100,6.2
1660.0,Sky Captain and the World of Tomorrow,"Action,Adventure,Mystery,Sci-Fi,Thriller",106,6.1
1661.0,Sky Blue,"Action,Animation,Fantasy,Sci-Fi",86,6.8
1662.0,Sinister,"Action,Horror,Mystery,Thriller",110,6.8
1663.0,Sin City: A Dame to Kill For,"Action,Crime,Thriller",102,6.5
1664.0,Sin City,"Action,Crime,Thriller",124,8.0
1665.0,Silver Linings Playbook,"Action,Comedy,Drama,Romance",122,7.8
1666.0,Silent Hill,"Action,Adventure,Horror,Mystery",125,6.6
1667.0,Signs,"Action,Drama,Mystery,Sci-Fi,Thriller",106,6.7
1668.0,Sideways,"Action,Adventure,Comedy,Drama,Romance",126,7.5
1669.0,Side Effects,"Action,Crime,Drama,Mystery,Thriller",106,7.1
1670.0,Shutter Island,"Action,Mystery,Thriller",138,8.1
1671.0,Shrek the Third,"Adventure,Animation,Comedy,Family,Fantasy",93,6.0
1672.0,Shrek the Musical,"Action,Comedy,Family,Fantasy,Musical",130,7.1
1673.0,Shrek Forever After,"Action,Adventure,Animation,Comedy,Family",93,6.3
1674.0,Shrek,"Action,Adventure,Animation,Comedy,Family",90,7.9
1675.0,Shrek 2,"Action,Adventure,Animation,Comedy,Family",93,7.2
1676.0,Short Term 12,"Action,Drama",96,8.0
1677.0,Shooter,"Action,Crime,Drama,Mystery,Thriller",124,7.2
1678.0,Shoot 'Em Up,"Action,Comedy,Crime,Thriller",86,6.7
1679.0,She's Out of My League,"Action,Comedy,Romance",105,6.4
1680.0,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime,Mystery,Thriller",129,7.5
1681.0,Sherlock Holmes,"Action,Adventure,Crime,Mystery,Thriller",128,7.6
1682.0,Shaun the Sheep Movie,"Action,Adventure,Animation,Comedy,Family",85,7.4
1683.0,Shaun of the Dead,"Action,Comedy,Horror",99,8.0
1684.0,Shanghai Knights,"Action,Adventure,Comedy",114,6.2
1685.0,Shanghai,"Action,Drama,Mystery,Romance,Thriller",105,6.4
1686.0,Shame,"Action,Drama",101,7.2
1687.0,Shall We Dance,"Action,Comedy,Drama,Music,Romance",106,6.1
1688.0,Shadow Dancer,"Action,Drama,Thriller",101,6.2
1689.0,Sexy Beast,"Action,Crime,Drama,Thriller",89,7.3
1690.0,Sex Drive,"Action,Adventure,Comedy,Romance",109,6.5
1691.0,Seven Psychopaths,"Action,Comedy,Crime",110,7.2
1692.0,Seven Pounds,"Action,Drama,Romance",123,7.6
1693.0,Seve the Movie,"Action,Drama,Sport",124,7.1
1694.0,Serenity,"Action,Adventure,Sci-Fi,Thriller",119,7.9
1695.0,Serendipity,"Action,Comedy,Romance",90,6.9
1696.0,Seraphim Falls,"Action,Drama,Thriller,War,Western",115,6.7
1697.0,Selma,"Action,Biography,Drama,History",128,7.5
1698.0,Seeking Justice,"Action,Crime,Drama,Mystery,Thriller",105,6.2
1699.0,Seeking a Friend for the End of the World,"Action,Adventure,Comedy,Drama,Romance",101,6.7
1700.0,Seduced and Abandoned,"Action,Documentary",98,6.7
1701.0,Secret Window,"Action,Drama,Mystery,Thriller",96,6.6
1702.0,Secret of the Wings,"Action,Animation,Family,Fantasy",75,7.2
1703.0,Scream 4,"Action,Horror,Mystery",111,6.2
1704.0,Scott Pilgrim vs. the World,"Action,Comedy,Fantasy,Romance",112,7.5
1705.0,Scooby-Doo! WrestleMania Mystery,"Action,Animation,Comedy,Family,Mystery",84,6.4
1706.0,School of Rock,"Action,Comedy,Family,Music",108,7.1
1707.0,Scenic Route,"Action,Drama,Thriller",82,6.5
1708.0,Scary Movie,"Action,Comedy",88,6.2
1709.0,Saw VI,"Action,Horror,Mystery,Thriller",90,6.0
1710.0,Saw III,"Action,Horror,Mystery,Thriller",108,6.2
1711.0,Saw II,"Action,Crime,Horror,Mystery",93,6.6
1712.0,Saw,"Action,Crime,Drama,Horror,Mystery",103,7.6
1713.0,Saving Mr. Banks,"Action,Biography,Comedy,Drama,Family",125,7.5
1714.0,Savannah,"Action,Drama,Family,History,Romance",101,6.0
1715.0,Savages,"Action,Crime,Drama,Romance,Thriller",131,6.5
1716.0,Salt,"Action,Crime,Mystery,Thriller",100,6.4
1717.0,Salmon Fishing in the Yemen,"Action,Comedy,Drama,Romance",107,6.8
1718.0,Sahara,"Action,Adventure,Comedy,Thriller,War",124,6.0
1719.0,Safety Not Guaranteed,"Action,Comedy,Drama,Romance",105,7.0
1720.0,Safe House,"Action,Adventure,Crime,Mystery,Thriller",115,6.8
1721.0,Safe Haven,"Action,Drama,Romance,Thriller",115,6.7
1722.0,Safe,"Action,Crime,Thriller",94,6.5
1723.0,Rushlights,"Action,Crime,Drama,Romance,Thriller",98,6.2
1724.0,Rush Hour 3,"Action,Comedy,Crime,Thriller",91,6.2
1725.0,Rush,"Action,Biography,Drama,History,Sport",123,8.1
1726.0,Running Scared,"Action,Crime,Drama,Thriller",122,7.4
1727.0,"Run, Fatboy, Run","Action,Comedy,Romance,Sport",100,6.6
1728.0,Run All Night,"Action,Crime,Drama,Thriller",114,6.6
1729.0,Rudderless,"Action,Comedy,Drama,Music",105,7.5
1730.0,Ruby Sparks,"Action,Comedy,Drama,Fantasy,Romance",105,7.2
1731.0,Rosewater,"Action,Biography,Drama",103,6.6
1732.0,Room 237,"Action,Documentary",102,6.2
1733.0,Romeo Must Die,"Action,Crime,Thriller",115,6.1
1734.0,Roman Polanski: A Film Memoir,"Action,Documentary",90,7.2
1735.0,Role Models,"Action,Comedy",99,6.9
1736.0,Roger Dodger,"Action,Comedy,Drama",106,7.0
1737.0,Rocky Balboa,"Action,Drama,Sport",102,7.2
1738.0,RocknRolla,"Action,Crime,Thriller",114,7.3
1739.0,Rock Star,"Action,Comedy,Drama,Music",105,6.2
1740.0,Robots,"Action,Adventure,Animation,Comedy,Family",91,6.3
1741.0,Robot & Frank,"Action,Comedy,Crime,Drama,Sci-Fi",89,7.1
1742.0,RoboCop,"Action,Crime,Sci-Fi,Thriller",117,6.2
1743.0,Robin Hood,"Action,Adventure,Drama,History,Romance",140,6.7
1744.0,Rob the Mob,"Action,Crime,Drama",104,6.3
1745.0,Road Trip,"Action,Adventure,Comedy",93,6.5
1746.0,Road to Perdition,"Action,Crime,Drama,History,Thriller",117,7.7
1747.0,Road to Paloma,"Action,Drama,Thriller",91,6.1
1748.0,Rise of the Planet of the Apes,"Action,Drama,Sci-Fi,Thriller",105,7.6
1749.0,Rise of the Guardians,"Action,Adventure,Animation,Family,Fantasy",97,7.3
1750.0,Rise of the Footsoldier,"Action,Biography,Crime,Drama",119,6.9
1751.0,Rio,"Action,Adventure,Animation,Comedy,Crime",96,6.9
1752.0,Rio 2,"Action,Adventure,Animation,Comedy,Family",101,6.3
1753.0,Righteous Kill,"Action,Crime,Drama,Mystery,Thriller",101,6.0
1754.0,Ride Along,"Action,Comedy,Crime,Romance",99,6.2
